Year,Category,Latitude,Longitude,Highest Wind Speed
1983,TS,12.4N,108.6W,45
1983,TS,13.2N,110.0W,50
1983,TS,14.2N,111.4W,55
1983,TS,15.2N,112.8W,55
1983,TS,16.1N,114.0W,55
1983,TS,16.9N,115.0W,55
1983,TS,17.6N,116.1W,55
1983,TS,18.3N,117.0W,45
1983,TS,18.7N,117.8W,35
1983,TD,19.2N,118.7W,30
1983,TD,19.4N,119.6W,25
1983,TD,19.5N,120.4W,25
1983,TD,19.6N,121.1W,25
1983,TD,19.7N,121.9W,20
1983,TD,18.3N,104.9W,25
1983,TD,18.0N,104.9W,25
1983,TD,17.7N,105.0W,25
1983,TD,17.5N,105.1W,25
1983,TD,17.6N,106.1W,25
1983,TD,18.0N,107.1W,25
1983,TD,18.5N,108.0W,25
1983,TD,18.9N,108.8W,30
1983,TD,19.3N,109.5W,30
1983,TD,19.7N,110.5W,30
1983,TS,20.0N,111.3W,35
1983,TS,20.3N,112.2W,50
1983,TS,20.5N,113.2W,50
1983,TS,20.5N,114.4W,45
1983,TS,20.5N,115.5W,45
1983,TS,20.5N,116.6W,40
1983,TD,20.6N,117.6W,30
1983,TD,20.8N,118.6W,25
1983,TD,20.8N,119.7W,25
1983,TD,11.0N,95.3W,30
1983,TD,11.3N,96.6W,30
1983,TS,11.5N,98.2W,35
1983,TS,11.7N,99.7W,45
1983,TS,11.9N,101.2W,50
1983,TS,12.0N,102.8W,55
1983,TS,12.2N,104.2W,60
1983,TS,12.3N,105.2W,60
1983,TS,12.3N,106.3W,55
1983,TS,12.3N,107.3W,60
1983,TS,12.3N,108.2W,60
1983,HU,12.2N,109.4W,65
1983,HU,12.0N,110.4W,70
1983,Category 1,11.8N,111.5W,75
1983,Category 1,11.7N,112.8W,80
1983,Category 1,11.8N,113.8W,80
1983,Category 1,12.3N,114.9W,80
1983,HU,13.0N,116.0W,65
1983,HU,13.7N,117.2W,65
1983,HU,14.5N,118.4W,65
1983,HU,15.4N,119.8W,70
1983,HU,16.2N,121.1W,65
1983,HU,16.9N,122.3W,65
1983,HU,17.5N,123.5W,65
1983,TS,18.0N,125.0W,60
1983,TS,18.6N,126.3W,50
1983,TS,19.3N,127.6W,50
1983,TS,19.8N,129.3W,45
1983,TS,20.3N,130.8W,40
1983,TS,20.4N,132.0W,35
1983,TD,20.6N,133.4W,30
1983,TD,20.7N,134.8W,30
1983,TD,20.8N,136.4W,30
1983,TD,21.0N,137.9W,30
1983,TD,20.9N,139.5W,30
1983,TD,20.8N,141.0W,30
1983,TD,20.9N,142.6W,30
1983,TS,21.0N,143.7W,35
1983,TS,21.1N,145.6W,35
1983,TS,21.1N,147.3W,35
1983,TS,21.2N,149.3W,35
1983,TS,21.3N,151.2W,35
1983,TS,21.4N,152.8W,35
1983,TS,21.6N,154.4W,40
1983,TS,21.8N,156.0W,40
1983,TS,22.2N,157.9W,40
1983,TS,22.6N,160.0W,40
1983,TS,22.8N,161.6W,40
1983,TS,23.3N,163.5W,40
1983,TS,23.7N,165.5W,35
1983,TD,24.0N,167.8W,30
1983,TD,11.2N,95.0W,30
1983,TD,11.3N,96.0W,30
1983,TD,11.5N,97.0W,30
1983,TS,11.8N,98.1W,35
1983,TS,12.0N,99.1W,45
1983,TS,12.3N,100.3W,50
1983,TS,12.5N,101.3W,55
1983,HU,12.5N,102.4W,65
1983,Category 1,12.4N,103.6W,80
1983,Category 1,12.3N,104.9W,80
1983,Category 1,12.2N,106.2W,80
1983,Category 1,12.0N,107.6W,90
1983,Category 2,11.9N,108.7W,100
1983,Category 3,11.9N,110.1W,110
1983,Category 3,11.9N,111.6W,110
1983,Category 3,12.0N,113.0W,110
1983,Category 3,12.0N,114.3W,115
1983,Category 3,12.0N,115.5W,115
1983,Category 3,12.0N,116.7W,115
1983,Category 2,12.2N,117.7W,100
1983,Category 2,12.5N,119.0W,100
1983,Category 2,12.9N,120.1W,105
1983,Category 2,13.5N,121.4W,100
1983,Category 1,14.1N,122.6W,90
1983,Category 1,14.6N,123.7W,85
1983,Category 1,15.2N,124.8W,75
1983,HU,15.8N,126.1W,70
1983,HU,16.3N,127.4W,65
1983,HU,16.8N,128.6W,70
1983,HU,17.4N,129.8W,65
1983,HU,18.0N,131.0W,65
1983,HU,18.6N,132.1W,65
1983,TS,19.1N,133.2W,55
1983,TS,19.8N,134.3W,50
1983,TS,20.6N,135.4W,45
1983,TS,21.3N,136.2W,45
1983,TS,21.8N,136.9W,40
1983,TS,22.7N,137.4W,35
1983,TD,23.5N,137.5W,30
1983,TD,24.5N,137.5W,30
1983,TD,25.8N,137.0W,30
1983,TD,26.9N,136.5W,25
1983,TD,12.6N,106.5W,30
1983,TS,13.2N,107.6W,35
1983,TS,13.7N,108.6W,35
1983,TS,14.5N,109.5W,35
1983,TS,15.3N,110.5W,45
1983,TS,16.0N,111.4W,55
1983,TS,16.6N,112.1W,55
1983,TS,17.4N,112.8W,55
1983,HU,18.4N,113.5W,65
1983,Category 1,19.4N,114.5W,75
1983,Category 1,20.0N,115.0W,80
1983,Category 1,20.5N,115.5W,85
1983,Category 1,21.2N,115.9W,80
1983,Category 1,21.9N,116.3W,75
1983,HU,22.5N,116.5W,70
1983,HU,23.5N,116.8W,65
1983,TS,24.3N,117.0W,60
1983,TS,24.8N,117.3W,60
1983,TS,25.3N,117.6W,55
1983,TS,25.8N,117.9W,35
1983,TS,26.7N,118.3W,35
1983,TD,27.4N,118.6W,30
1983,TD,28.0N,118.7W,25
1983,TD,28.7N,118.6W,20
1983,TD,11.2N,107.4W,25
1983,TD,11.8N,108.3W,25
1983,TD,12.3N,109.3W,25
1983,TD,12.9N,110.1W,25
1983,TD,13.4N,111.2W,30
1983,TD,13.7N,112.4W,30
1983,TD,13.9N,113.5W,30
1983,TD,13.8N,114.5W,30
1983,TS,13.9N,115.3W,35
1983,TS,14.1N,116.0W,40
1983,TS,14.6N,116.3W,40
1983,TS,15.0N,116.6W,40
1983,TS,15.9N,117.0W,40
1983,TS,16.6N,117.3W,35
1983,TS,17.2N,117.6W,35
1983,TS,17.8N,118.0W,35
1983,TS,18.1N,118.6W,35
1983,TS,18.2N,119.1W,50
1983,TS,18.2N,119.7W,50
1983,TS,18.3N,120.3W,45
1983,TS,18.3N,120.9W,40
1983,TS,18.4N,121.6W,40
1983,TS,18.5N,122.3W,35
1983,TS,18.6N,122.8W,35
1983,TD,18.8N,123.5W,30
1983,TD,19.2N,124.1W,30
1983,TD,19.7N,124.4W,25
1983,TD,20.3N,124.7W,25
1983,TD,20.7N,125.0W,25
1983,TD,21.2N,125.4W,25
1983,TD,21.8N,125.8W,20
1983,TD,11.9N,101.3W,25
1983,TD,12.2N,101.7W,30
1983,TS,12.5N,102.0W,35
1983,TS,12.9N,102.3W,40
1983,TS,13.4N,102.7W,45
1983,TS,13.9N,103.1W,55
1983,Category 2,14.5N,103.6W,100
1983,Category 3,15.0N,104.2W,115
1983,Category 3,15.4N,104.8W,115
1983,Category 3,16.0N,105.4W,115
1983,Category 3,16.6N,106.0W,115
1983,Category 3,17.1N,106.6W,115
1983,Category 3,17.7N,107.0W,115
1983,Category 3,18.2N,107.6W,120
1983,Category 3,18.9N,108.4W,125
1983,Category 3,19.4N,109.1W,125
1983,Category 3,20.0N,110.0W,115
1983,Category 3,20.2N,110.8W,110
1983,Category 3,20.5N,111.5W,115
1983,Category 2,20.7N,112.1W,100
1983,HU,20.9N,112.9W,95
1983,Category 1,21.0N,113.3W,90
1983,Category 1,21.2N,113.8W,90
1983,Category 1,21.5N,114.4W,90
1983,Category 1,21.7N,114.9W,80
1983,HU,22.0N,115.4W,70
1983,HU,22.2N,116.0W,65
1983,HU,22.3N,116.5W,65
1983,TS,22.4N,117.1W,60
1983,TS,22.5N,117.7W,55
1983,TS,22.7N,118.1W,50
1983,TS,22.9N,118.4W,45
1983,TS,23.3N,119.0W,40
1983,TS,23.7N,119.3W,35
1983,TD,24.3N,119.7W,30
1983,TD,25.0N,119.9W,25
1983,TD,15.4N,100.0W,30
1983,TD,15.3N,100.3W,30
1983,TS,15.3N,100.5W,35
1983,TS,15.2N,100.8W,35
1983,TS,15.2N,101.0W,45
1983,TS,15.3N,101.3W,55
1983,HU,15.4N,101.5W,65
1983,HU,15.5N,102.0W,65
1983,Category 1,15.9N,102.9W,90
1983,Category 2,16.5N,103.8W,100
1983,Category 2,17.1N,104.7W,100
1983,Category 1,17.6N,105.5W,85
1983,Category 1,18.1N,106.3W,80
1983,Category 1,18.6N,107.2W,80
1983,Category 1,19.0N,108.2W,85
1983,Category 1,19.6N,109.3W,85
1983,Category 1,20.0N,110.0W,80
1983,Category 1,20.3N,110.6W,85
1983,Category 1,20.7N,111.5W,90
1983,Category 1,20.9N,112.2W,90
1983,Category 1,21.1N,113.0W,90
1983,Category 1,21.4N,113.8W,90
1983,Category 1,21.7N,114.7W,85
1983,Category 1,22.1N,115.7W,75
1983,HU,22.5N,116.8W,65
1983,HU,22.6N,117.9W,65
1983,TS,22.9N,118.9W,55
1983,TS,23.1N,120.0W,50
1983,TS,23.5N,121.1W,40
1983,TS,24.0N,122.1W,35
1983,TD,24.5N,123.1W,30
1983,TD,24.9N,124.0W,30
1983,TD,25.1N,124.9W,25
1983,TD,25.3N,125.8W,25
1983,TD,11.9N,99.2W,30
1983,TS,12.3N,100.1W,35
1983,TS,12.7N,100.9W,40
1983,TS,13.0N,101.8W,50
1983,TS,13.3N,102.8W,55
1983,TS,13.4N,103.7W,55
1983,TS,13.5N,104.4W,60
1983,TS,13.6N,105.2W,60
1983,HU,13.8N,105.9W,70
1983,Category 1,14.2N,106.8W,75
1983,Category 1,14.7N,107.7W,80
1983,HU,15.0N,108.5W,65
1983,HU,15.6N,109.3W,70
1983,Category 1,16.1N,110.3W,75
1983,Category 1,16.5N,111.2W,75
1983,Category 1,16.9N,112.0W,80
1983,Category 1,17.3N,112.5W,80
1983,Category 1,17.8N,113.0W,80
1983,Category 1,18.3N,113.6W,85
1983,Category 1,19.2N,114.2W,90
1983,Category 2,19.9N,114.8W,100
1983,Category 2,20.8N,115.4W,100
1983,Category 1,22.0N,116.1W,90
1983,Category 1,22.8N,116.8W,80
1983,Category 1,23.6N,117.4W,75
1983,HU,24.3N,118.2W,65
1983,TS,24.9N,118.8W,55
1983,TS,25.7N,119.4W,40
1983,TS,26.6N,119.7W,35
1983,TS,27.6N,119.4W,35
1983,TD,28.5N,119.0W,30
1983,TD,29.2N,118.7W,25
1983,TD,29.8N,118.5W,25
1983,TD,30.3N,118.7W,20
1983,TD,15.1N,112.0W,25
1983,TS,15.2N,112.9W,35
1983,TS,15.4N,113.8W,35
1983,TS,15.5N,114.7W,35
1983,TS,15.5N,115.7W,35
1983,TS,15.5N,116.7W,35
1983,TS,15.6N,117.7W,35
1983,TS,15.7N,118.6W,35
1983,TS,15.8N,119.6W,35
1983,TS,15.8N,120.6W,40
1983,TS,15.9N,121.5W,50
1983,TS,16.0N,122.5W,45
1983,TS,15.9N,123.5W,45
1983,TS,15.9N,124.3W,45
1983,TS,15.9N,125.0W,45
1983,TS,15.9N,125.8W,45
1983,TS,16.0N,126.6W,45
1983,TS,16.0N,127.5W,45
1983,TS,16.1N,128.5W,40
1983,TS,16.4N,129.6W,40
1983,TS,16.4N,130.7W,40
1983,TD,16.5N,131.9W,30
1983,TD,16.6N,133.2W,30
1983,TD,16.8N,134.6W,30
1983,TD,16.9N,136.0W,30
1983,TD,17.1N,137.5W,30
1983,TD,17.3N,139.0W,30
1983,TD,17.1N,140.8W,25
1983,TS,17.3N,142.4W,35
1983,TS,17.4N,144.0W,35
1983,TS,17.6N,146.0W,40
1983,TS,17.8N,148.0W,45
1983,TS,17.7N,150.0W,55
1983,TS,17.5N,151.4W,60
1983,TS,17.2N,153.0W,60
1983,TD,16.8N,154.3W,30
1983,TS,16.4N,155.5W,45
1983,TS,15.8N,156.9W,45
1983,TS,15.2N,158.3W,45
1983,TS,14.8N,159.7W,55
1983,TD,14.7N,161.2W,25
1983,TD,11.8N,118.3W,25
1983,TD,12.2N,119.4W,30
1983,TD,12.6N,120.3W,30
1983,TD,12.9N,121.1W,30
1983,TS,13.5N,121.7W,40
1983,TS,14.2N,121.9W,45
1983,TS,14.6N,121.9W,40
1983,TS,14.9N,121.7W,40
1983,TS,15.1N,121.4W,40
1983,TS,15.4N,121.1W,35
1983,TS,15.7N,120.8W,35
1983,TS,16.0N,120.4W,35
1983,TD,16.6N,119.8W,30
1983,TD,17.6N,119.4W,30
1983,TD,18.5N,119.0W,30
1983,TD,19.9N,118.7W,25
1983,TD,21.3N,118.5W,25
1983,TD,22.3N,117.9W,25
1983,TD,23.2N,117.6W,25
1983,TD,24.0N,117.3W,25
1983,TD,11.8N,108.6W,25
1983,TD,12.0N,109.3W,25
1983,TD,12.2N,110.0W,30
1983,TD,12.5N,110.7W,30
1983,TS,12.7N,111.6W,35
1983,TS,12.9N,112.7W,40
1983,TS,13.2N,113.6W,45
1983,TS,13.4N,114.2W,50
1983,TS,13.6N,114.9W,55
1983,HU,13.8N,115.5W,65
1983,HU,14.1N,116.2W,70
1983,HU,14.4N,116.9W,70
1983,Category 1,14.7N,117.5W,90
1983,Category 2,15.1N,118.1W,100
1983,Category 2,15.6N,118.4W,100
1983,Category 2,16.4N,118.7W,100
1983,HU,17.4N,119.0W,95
1983,Category 1,18.4N,119.1W,85
1983,Category 1,19.3N,119.3W,80
1983,Category 1,20.2N,119.4W,75
1983,HU,21.4N,119.7W,65
1983,TS,22.5N,120.0W,55
1983,TS,23.6N,120.5W,45
1983,TD,24.9N,120.9W,30
1983,TD,26.0N,120.9W,25
1983,TD,26.9N,120.5W,20
1983,TD,12.4N,104.4W,30
1983,TD,12.3N,105.1W,30
1983,TD,12.3N,105.8W,30
1983,TS,12.3N,106.4W,35
1983,TS,12.3N,107.4W,35
1983,TS,12.3N,108.6W,35
1983,TS,12.3N,109.8W,45
1983,TS,12.2N,110.5W,55
1983,TS,12.1N,113.1W,60
1983,HU,12.0N,114.6W,65
1983,HU,11.9N,116.3W,70
1983,Category 3,12.0N,117.9W,115
1983,Category 3,12.1N,119.5W,120
1983,Category 3,12.4N,121.2W,125
1983,Category 3,12.7N,122.8W,125
1983,Category 3,13.0N,124.3W,115
1983,Category 3,13.5N,126.2W,110
1983,Category 2,13.8N,127.7W,100
1983,Category 2,14.3N,129.4W,100
1983,Category 2,14.8N,131.4W,100
1983,HU,15.2N,133.2W,95
1983,HU,15.6N,134.9W,95
1983,HU,16.1N,136.6W,95
1983,Category 3,16.6N,138.0W,110
1983,Category 3,16.8N,139.4W,110
1983,Category 3,17.1N,141.0W,110
1983,Category 3,17.4N,142.2W,120
1983,Category 3,17.6N,143.5W,120
1983,Category 3,18.1N,144.3W,110
1983,Category 3,18.5N,145.1W,110
1983,Category 1,19.0N,145.8W,75
1983,TS,19.4N,146.3W,50
1983,TS,19.8N,146.7W,60
1983,TS,20.1N,146.9W,60
1983,TS,20.3N,147.1W,50
1983,TS,20.4N,147.3W,50
1983,TS,20.8N,147.6W,50
1983,TS,21.3N,148.0W,50
1983,TS,21.7N,148.3W,50
1983,TS,22.2N,149.1W,45
1983,TS,22.3N,149.6W,45
1983,TS,22.3N,150.0W,40
1983,TD,22.3N,150.5W,30
1983,TD,22.1N,151.2W,30
1983,TD,21.8N,152.6W,30
1983,TD,21.5N,153.5W,30
1983,TD,21.2N,154.5W,30
1983,TD,20.9N,155.4W,25
1983,TD,21.0N,156.4W,25
1983,TD,21.3N,157.5W,25
1983,TD,22.0N,159.5W,20
1983,TD,13.4N,130.2W,30
1983,TS,13.8N,131.0W,35
1983,TS,14.2N,131.9W,35
1983,TS,14.5N,132.9W,35
1983,TS,14.6N,134.1W,35
1983,TD,14.6N,135.2W,30
1983,TD,14.4N,136.5W,30
1983,TD,14.3N,137.6W,30
1983,TD,14.2N,138.6W,25
1983,TD,13.9N,139.8W,20
1983,TD,13.5N,140.9W,20
1983,TD,13.1N,141.9W,25
1983,TD,12.7N,143.0W,30
1983,TS,12.3N,144.1W,35
1983,TS,11.8N,145.5W,35
1983,TS,11.6N,146.9W,35
1983,TS,11.3N,148.4W,35
1983,TS,11.2N,149.7W,40
1983,TS,11.0N,150.5W,40
1983,TS,10.6N,151.2W,40
1983,TD,10.0N,152.0W,25
1983,TD,8.5N,100.4W,25
1983,TD,8.7N,100.9W,30
1983,TD,8.8N,101.4W,30
1983,TD,9.1N,102.0W,30
1983,TD,9.4N,102.6W,30
1983,TD,10.2N,102.9W,30
1983,TS,11.2N,102.9W,35
1983,TS,12.1N,102.9W,35
1983,TS,13.0N,102.9W,40
1983,TS,13.8N,102.9W,45
1983,TS,14.2N,102.9W,55
1983,TS,14.7N,102.9W,60
1983,Category 1,15.3N,103.1W,75
1983,Category 1,15.7N,103.3W,80
1983,Category 1,16.1N,103.6W,75
1983,Category 1,16.2N,103.9W,75
1983,Category 1,16.3N,104.2W,80
1983,Category 1,16.5N,104.5W,80
1983,Category 1,16.8N,104.9W,80
1983,Category 1,17.1N,105.4W,75
1983,Category 1,17.2N,106.0W,80
1983,HU,17.3N,106.8W,95
1983,Category 2,17.4N,107.4W,100
1983,Category 1,17.5N,108.4W,90
1983,Category 2,17.5N,109.0W,100
1983,Category 2,17.6N,109.7W,100
1983,Category 2,17.9N,110.1W,100
1983,Category 2,18.3N,110.4W,105
1983,Category 3,18.8N,110.4W,110
1983,Category 2,19.3N,110.2W,105
1983,Category 3,20.1N,109.5W,115
1983,Category 3,21.1N,108.3W,110
1983,Category 3,22.3N,107.0W,110
1983,ET,23.5N,105.5W,75
1983,TD,7.9N,100.9W,30
1983,TS,7.9N,101.6W,35
1983,TS,8.0N,102.2W,35
1983,TS,8.0N,103.1W,35
1983,TD,8.2N,103.8W,25
1983,TD,8.3N,104.4W,25
1983,TD,8.5N,105.0W,20
1983,TD,12.9N,102.9W,30
1983,TD,13.9N,103.9W,30
1983,TS,14.5N,104.3W,35
1983,TS,15.3N,104.4W,35
1983,TS,16.1N,104.2W,35
1983,TS,16.6N,104.1W,60
1983,HU,17.0N,104.1W,70
1983,Category 1,17.0N,104.1W,80
1983,Category 1,17.0N,104.1W,80
1983,Category 1,17.0N,104.1W,75
1983,TS,17.0N,104.1W,55
1983,TS,17.0N,104.1W,35
1983,TD,17.0N,104.1W,25
1984,TD,9.0N,99.8W,30
1984,TD,9.0N,101.3W,30
1984,TD,9.1N,102.8W,30
1984,TD,9.2N,104.3W,30
1984,TS,9.3N,105.8W,40
1984,TS,9.5N,107.4W,45
1984,TS,9.5N,109.0W,45
1984,TS,9.5N,110.5W,50
1984,TS,9.5N,112.0W,50
1984,TS,9.5N,113.6W,45
1984,TS,9.5N,115.1W,50
1984,TS,9.5N,116.4W,50
1984,TS,9.5N,117.6W,45
1984,TS,9.5N,118.7W,40
1984,TS,9.5N,119.6W,40
1984,TS,9.5N,120.5W,40
1984,TD,9.6N,121.3W,30
1984,TD,11.6N,94.0W,30
1984,TS,11.7N,94.6W,35
1984,TS,12.0N,95.0W,35
1984,TS,12.3N,95.3W,40
1984,TS,12.7N,95.8W,50
1984,TS,13.0N,96.2W,60
1984,TS,13.2N,96.6W,60
1984,HU,13.4N,97.1W,65
1984,TS,13.5N,97.6W,55
1984,TS,13.5N,98.1W,50
1984,TS,13.6N,98.3W,50
1984,TS,13.6N,98.5W,45
1984,TS,13.6N,98.8W,40
1984,TS,13.7N,99.0W,40
1984,TS,13.5N,99.1W,35
1984,TS,13.4N,99.2W,35
1984,TD,13.2N,99.3W,30
1984,TD,12.9N,99.3W,30
1984,TD,12.6N,99.2W,25
1984,TD,12.3N,99.1W,25
1984,TD,12.1N,99.1W,25
1984,TD,11.8N,99.2W,30
1984,TD,11.7N,99.3W,30
1984,TD,11.5N,99.5W,30
1984,TD,11.3N,99.7W,25
1984,TD,11.2N,99.9W,25
1984,TD,11.4N,100.1W,25
1984,TD,11.8N,100.1W,25
1984,TD,12.3N,100.0W,25
1984,TD,12.9N,99.7W,30
1984,TD,13.6N,99.4W,30
1984,TD,14.4N,99.8W,30
1984,TD,14.6N,100.4W,30
1984,TD,14.7N,101.0W,25
1984,TD,14.8N,101.6W,25
1984,TD,14.5N,101.9W,20
1984,TD,14.5N,102.2W,20
1984,TD,14.5N,102.5W,20
1984,TD,14.4N,102.8W,20
1984,TD,14.4N,103.1W,20
1984,TD,14.4N,103.4W,20
1984,TD,14.4N,103.7W,20
1984,TD,14.4N,104.0W,20
1984,TD,14.3N,104.3W,20
1984,TD,14.3N,104.6W,20
1984,TD,14.3N,104.9W,20
1984,TD,14.3N,105.2W,20
1984,TD,14.3N,105.5W,20
1984,TD,14.2N,105.8W,20
1984,TD,14.2N,106.1W,20
1984,TD,14.2N,106.4W,20
1984,TD,14.2N,106.7W,20
1984,TD,14.2N,107.0W,20
1984,TD,14.1N,107.3W,20
1984,TD,14.1N,107.6W,20
1984,TD,14.1N,107.9W,20
1984,TD,14.1N,108.2W,20
1984,TD,14.1N,108.5W,20
1984,TD,14.0N,108.8W,20
1984,TD,14.0N,109.1W,20
1984,TD,14.1N,109.9W,30
1984,TD,14.1N,110.1W,30
1984,TD,14.0N,110.4W,30
1984,TD,14.0N,110.7W,30
1984,TS,14.1N,110.9W,40
1984,TS,14.3N,111.2W,50
1984,TS,14.5N,111.6W,50
1984,TS,14.8N,112.2W,50
1984,TS,15.6N,112.6W,45
1984,TS,16.3N,112.9W,40
1984,TS,17.0N,113.1W,40
1984,TS,17.7N,113.3W,40
1984,TS,18.4N,113.6W,35
1984,TS,18.9N,113.7W,35
1984,TS,19.3N,113.7W,35
1984,TS,19.5N,113.8W,35
1984,TS,19.7N,113.9W,40
1984,TS,19.9N,114.0W,40
1984,TS,20.1N,114.3W,35
1984,TD,20.2N,114.6W,30
1984,TD,20.3N,115.0W,25
1984,TD,20.3N,115.4W,25
1984,TD,14.0N,103.3W,30
1984,TS,14.0N,103.6W,35
1984,TS,14.0N,104.1W,35
1984,TS,14.0N,104.6W,35
1984,TS,14.0N,105.3W,35
1984,TS,14.0N,105.9W,45
1984,TS,14.0N,106.5W,55
1984,TS,14.1N,106.9W,60
1984,TS,14.2N,107.3W,60
1984,TS,14.3N,107.7W,60
1984,HU,14.4N,108.2W,70
1984,Category 1,14.7N,108.7W,80
1984,Category 1,14.8N,109.4W,85
1984,Category 1,14.8N,110.2W,90
1984,Category 1,14.6N,111.0W,90
1984,Category 1,14.5N,111.8W,75
1984,HU,14.6N,111.9W,70
1984,HU,14.8N,112.0W,65
1984,TS,15.1N,112.1W,60
1984,TS,15.5N,112.5W,60
1984,TS,16.0N,112.9W,60
1984,TS,16.4N,113.3W,55
1984,TS,16.9N,113.8W,55
1984,TS,17.3N,114.2W,60
1984,TS,17.8N,114.7W,55
1984,TS,18.3N,115.2W,50
1984,TS,18.8N,115.6W,60
1984,Category 1,19.4N,116.2W,75
1984,Category 1,19.8N,116.8W,75
1984,HU,20.0N,117.6W,70
1984,TS,20.1N,118.3W,60
1984,TS,20.2N,119.1W,60
1984,TS,20.2N,120.1W,50
1984,TS,20.5N,121.0W,45
1984,TD,21.0N,121.9W,30
1984,TD,21.5N,122.6W,30
1984,TD,10.3N,106.5W,25
1984,TD,10.3N,107.4W,25
1984,TD,10.4N,108.3W,25
1984,TS,10.4N,109.3W,35
1984,TS,10.5N,110.4W,35
1984,TS,10.6N,111.5W,40
1984,TS,10.9N,112.5W,45
1984,TS,11.3N,113.5W,45
1984,TS,11.9N,114.3W,50
1984,TS,12.4N,115.3W,55
1984,TS,12.6N,116.1W,60
1984,HU,12.7N,117.0W,65
1984,Category 1,12.8N,117.9W,75
1984,Category 1,13.0N,118.9W,90
1984,Category 3,13.2N,119.8W,115
1984,Category 3,13.4N,120.7W,120
1984,Category 3,13.8N,121.8W,125
1984,Category 3,14.0N,122.8W,120
1984,Category 3,14.3N,123.9W,115
1984,Category 3,14.6N,125.0W,115
1984,Category 3,14.9N,126.1W,115
1984,Category 3,15.1N,127.2W,115
1984,Category 2,15.3N,128.1W,105
1984,Category 2,15.6N,128.8W,100
1984,HU,15.9N,129.6W,95
1984,HU,16.3N,130.2W,95
1984,Category 1,16.7N,130.8W,90
1984,Category 1,17.1N,131.5W,75
1984,HU,17.4N,132.2W,65
1984,HU,17.7N,133.3W,65
1984,TS,17.7N,134.4W,55
1984,TS,17.8N,135.4W,45
1984,TS,17.8N,136.5W,35
1984,TD,17.8N,137.6W,30
1984,TD,17.9N,138.8W,30
1984,TD,18.1N,140.0W,30
1984,TD,18.3N,141.3W,30
1984,TD,18.5N,142.4W,25
1984,TD,18.9N,143.5W,25
1984,TD,19.2N,144.7W,25
1984,TD,19.6N,145.9W,25
1984,TD,19.8N,146.5W,25
1984,TD,20.0N,147.0W,25
1984,TD,20.2N,147.5W,25
1984,TD,20.4N,148.0W,25
1984,TD,20.5N,148.3W,25
1984,TD,20.6N,148.5W,25
1984,TD,20.7N,148.7W,25
1984,TD,10.1N,101.8W,25
1984,TD,10.2N,102.6W,25
1984,TD,10.4N,103.3W,25
1984,TD,10.5N,104.0W,25
1984,TD,10.9N,104.8W,30
1984,TD,11.7N,105.6W,30
1984,TS,12.5N,106.3W,35
1984,TS,13.2N,107.0W,45
1984,TS,13.9N,107.6W,60
1984,Category 1,14.3N,108.3W,75
1984,Category 1,14.6N,109.1W,80
1984,Category 1,15.0N,109.9W,90
1984,Category 2,15.3N,110.6W,105
1984,Category 3,15.5N,111.4W,110
1984,Category 3,15.7N,112.0W,115
1984,Category 3,15.9N,112.8W,110
1984,HU,16.0N,113.6W,95
1984,Category 1,16.1N,114.3W,90
1984,Category 1,16.2N,115.1W,85
1984,HU,16.4N,116.0W,95
1984,Category 2,16.6N,116.9W,100
1984,Category 2,16.8N,117.8W,100
1984,Category 2,17.0N,118.7W,100
1984,Category 2,17.0N,119.6W,100
1984,HU,17.0N,120.6W,95
1984,Category 1,16.9N,121.4W,85
1984,HU,16.8N,122.0W,65
1984,TS,16.7N,122.5W,55
1984,TS,16.6N,122.8W,50
1984,TS,16.3N,123.1W,45
1984,TS,15.9N,123.3W,45
1984,TS,15.5N,123.5W,40
1984,TD,15.1N,123.7W,30
1984,TD,15.0N,123.7W,30
1984,TD,14.8N,123.6W,30
1984,TD,14.9N,123.3W,30
1984,TD,15.0N,123.0W,30
1984,TD,15.1N,122.6W,25
1984,TD,15.2N,122.0W,25
1984,TD,15.3N,121.2W,25
1984,TD,15.4N,120.4W,25
1984,TD,15.4N,119.5W,25
1984,TD,15.6N,117.2W,25
1984,TD,15.8N,115.8W,25
1984,TD,15.8N,103.9W,30
1984,TS,16.1N,104.0W,40
1984,TS,16.4N,105.5W,45
1984,TS,16.7N,106.1W,50
1984,TS,17.0N,106.6W,55
1984,HU,17.3N,107.0W,65
1984,Category 1,17.5N,107.5W,75
1984,Category 1,17.6N,107.7W,80
1984,Category 1,17.8N,108.0W,80
1984,Category 1,17.9N,108.1W,90
1984,HU,18.2N,108.3W,95
1984,HU,18.7N,108.6W,95
1984,HU,19.3N,108.8W,95
1984,Category 1,19.9N,109.1W,90
1984,Category 1,20.3N,109.6W,90
1984,Category 1,20.7N,110.1W,90
1984,Category 1,21.1N,110.4W,90
1984,Category 1,21.5N,110.7W,85
1984,Category 1,22.0N,111.3W,80
1984,HU,22.7N,112.0W,70
1984,TS,23.3N,112.7W,55
1984,TS,23.9N,113.5W,45
1984,TS,24.0N,114.6W,40
1984,TD,24.0N,115.5W,30
1984,TD,23.9N,116.2W,30
1984,TD,23.9N,117.0W,25
1984,TD,23.9N,117.8W,25
1984,TD,10.5N,95.5W,30
1984,TD,10.9N,96.1W,30
1984,TS,11.3N,96.8W,35
1984,TS,11.7N,97.8W,40
1984,TS,11.7N,98.8W,50
